,Date,Average_Dow,Average_Nasdaq,Average_S&P
1644,2/7/17,23838.0,5674.54,2294.475
1645,2/6/17,23847.12,5660.25,2293.42
1646,2/3/17,23909.98,5658.75,2292.98
1647,2/2/17,23716.32,5631.674999999999,2278.77
1648,2/1/17,23706.39,5648.58,2282.57
1649,1/31/17,23706.14,5603.83,2276.4449999999997
1650,1/30/17,23699.03,5624.785,2283.455
1651,1/27/17,23863.07,5662.83,2296.855
1652,1/26/17,23895.05,5660.73,2297.6549999999997
1653,1/25/17,23922.9,5646.1,2293.625
1654,1/24/17,23729.89,5584.615,2273.9750000000004
1655,1/23/17,23544.9,5549.79,2266.49
1656,1/20/17,23606.17,5556.1,2270.635
1657,1/19/17,23526.88,5550.344999999999,2267.795
1658,1/18/17,23625.09,5551.295,2270.515
1659,1/17/17,23570.18,5546.945,2268.515
1660,1/13/17,23670.47,5565.844999999999,2273.6899999999996
1661,1/12/17,23606.8,5545.025,2270.79
1662,1/11/17,23671.28,5557.1849999999995,2271.96
1663,1/10/17,23607.8,5544.18,2269.31
1664,1/9/17,23578.07,5529.695,2271.245
1665,1/6/17,23669.99,5510.07,2274.06
1666,1/5/17,23603.51,5481.165,2268.59
1667,1/4/17,23648.63,5458.955,2266.175
1668,1/3/17,23468.35,5427.35,2254.7
1669,12/30/16,23276.73,5411.645,2245.2200000000003
1670,12/29/16,23380.53,5434.8,2249.38
1671,12/28/16,23381.12,5468.0,2260.075
1672,12/27/16,23590.36,5479.1,2267.5550000000003
1673,12/23/16,23531.15,5452.225,2262.02
1674,12/22/16,23486.05,5459.715,2261.9449999999997
1675,12/21/16,23553.33,5477.030000000001,2267.8599999999997
1676,12/20/16,23620.57,5478.735,2268.63
1677,12/19/16,23522.18,5449.32,2260.885
1678,12/16/16,23466.36,5452.49,2262.44
1679,12/15/16,23502.61,5450.18,2257.9
1680,12/14/16,23406.62,5451.18,2260.815
1681,12/13/16,23614.17,5448.7,2267.52
1682,12/12/16,23481.05,5420.38,2257.895
1683,12/9/16,23539.42,5440.305,2254.63
1684,12/8/16,23427.38,5405.754999999999,2243.66
1685,12/7/16,23341.05,5358.215,2226.035
1686,12/6/16,23053.3,5325.37,2209.745
1687,12/5/16,22948.06,5296.235000000001,2202.6800000000003
1688,12/2/16,22782.81,5252.335,2191.535
1689,12/1/16,22773.93,5287.495,2195.625
1690,11/30/16,22868.77,5357.515,2201.89
1691,11/29/16,22929.54,5375.45,2202.71
1692,11/28/16,22904.27,5378.365,2205.965
1693,11/25/16,23048.15,5393.705,2209.81
1694,11/23/16,22957.58,5373.615,2201.635
1695,11/22/16,22923.35,5385.55,2202.25
1696,11/21/16,22856.03,5352.82,2192.305
1697,11/18/16,22691.17,5331.24,2184.375
1698,11/17/16,22730.09,5314.52,2182.865
1699,11/16/16,22616.13,5274.155,2177.235
1700,11/15/16,22647.39,5258.485000000001,2174.34
1701,11/14/16,22488.92,5232.365,2164.92
1702,11/11/16,22440.45,5214.465,2163.58
1703,11/10/16,22412.62,5246.139999999999,2167.4849999999997
1704,11/9/16,22353.71,5197.465,2147.41
1705,11/8/16,22069.76,5174.24,2134.74
1706,11/7/16,21989.42,5147.58,2116.0550000000003
1707,11/4/16,21514.15,5040.389999999999,2084.4849999999997
1708,11/3/16,21531.05,5081.555,2093.73
1709,11/2/16,21627.7,5126.42,2103.685
1710,11/1/16,21792.24,5176.675,2120.2
1711,10/31/16,21951.47,5197.110000000001,2127.965
1712,10/28/16,21938.06,5196.9,2129.3199999999997
1713,10/27/16,21997.04,5244.08,2138.55
1714,10/26/16,22090.82,5253.335,2138.2
1715,10/25/16,22147.92,5294.9349999999995,2146.4399999999996
1716,10/24/16,22250.63,5300.07,2149.915
1717,10/21/16,22141.92,5248.025,2140.295
1718,10/20/16,22145.69,5240.014999999999,2141.925
1719,10/19/16,22182.43,5243.37,2142.55
1720,10/18/16,22125.98,5249.58,2138.955
1721,10/17/16,21989.74,5206.754999999999,2129.725
1722,10/14/16,22052.61,5227.71,2136.33
1723,10/13/16,22058.28,5206.8150000000005,2131.405
1724,10/12/16,22137.65,5243.465,2138.425
1725,10/11/16,22115.68,5284.305,2149.04
1726,10/10/16,22408.89,5323.5650000000005,2162.0249999999996
1727,10/7/16,22292.1,5303.66,2158.965
1728,10/6/16,22376.84,5306.72,2159.495
1729,10/5/16,22380.32,5310.65,2157.44
1730,10/4/16,22280.74,5301.575,2156.93
1731,10/3/16,22392.15,5300.58,2162.765
1732,9/30/16,22468.59,5300.4349999999995,2162.3900000000003
1733,9/29/16,22287.06,5290.23,2160.0150000000003
1734,9/28/16,22507.5,5315.639999999999,2166.6099999999997
1735,9/27/16,22380.64,5279.945,2152.9849999999997
1736,9/26/16,22252.19,5266.61,2152.3199999999997
1737,9/23/16,22440.31,5316.59,2168.99
1738,9/22/16,22569.58,5331.39,2174.06
1739,9/21/16,22401.08,5279.415,2153.85
1740,9/20/16,22152.38,5248.77,2142.8500000000004
1741,9/19/16,22159.22,5249.29,2141.555
1742,9/16/16,22136.85,5241.639999999999,2142.8199999999997
1743,9/15/16,22216.8,5213.895,2136.3100000000004
1744,9/14/16,21990.36,5166.99,2126.815
1745,9/13/16,22004.68,5168.195,2138.745
1746,9/12/16,22349.25,5154.96,2139.95
1747,9/9/16,22033.47,5171.93,2148.4449999999997
1748,9/8/16,22605.23,5264.719999999999,2182.03
1749,9/7/16,22658.47,5279.08,2185.665
1750,9/6/16,22640.58,5267.95,2184.045
1751,9/2/16,22579.75,5249.78,2178.7349999999997
1752,9/1/16,22465.4,5222.745,2171.0950000000003
1753,8/31/16,22461.65,5214.82,2172.255
1754,8/30/16,22518.63,5226.4349999999995,2177.785
1755,8/29/16,22554.51,5228.0650000000005,2175.285
1756,8/26/16,22434.79,5218.985000000001,2172.0699999999997
1757,8/25/16,22473.83,5209.905,2172.88
1758,8/24/16,22490.98,5236.055,2180.2650000000003
1759,8/23/16,22622.74,5262.93,2187.355
1760,8/22/16,22563.57,5238.030000000001,2182.1099999999997
1761,8/19/16,22565.54,5234.125,2184.055
1762,8/18/16,22594.72,5233.299999999999,2184.46
1763,8/17/16,22529.1,5228.549999999999,2180.0299999999997
1764,8/16/16,22504.02,5237.535,2182.1949999999997
1765,8/15/16,22641.07,5252.1,2188.115
1766,8/12/16,22555.72,5226.275,2183.895
1767,8/11/16,22571.22,5225.275,2181.88
1768,8/10/16,22468.58,5216.264999999999,2179.1499999999996
1769,8/9/16,22542.64,5220.844999999999,2181.99
1770,8/8/16,22530.28,5218.34,2182.325
1771,8/5/16,22547.9,5205.915,2175.83
1772,8/4/16,22353.63,5162.135,2163.88
1773,8/3/16,22347.62,5146.49,2160.3
1774,8/2/16,22260.19,5157.629999999999,2163.485
1775,8/1/16,22426.93,5175.8099999999995,2171.995
1776,7/29/16,22458.52,5162.139999999999,2171.215
1777,7/28/16,22415.17,5149.9,2168.0550000000003
1778,7/27/16,22376.41,5141.825000000001,2168.1949999999997
1779,7/26/16,22405.95,5102.83,2169.075
1780,7/25/16,22378.43,5097.3099999999995,2171.0950000000003
1781,7/22/16,22444.73,5089.139999999999,2170.75
1782,7/21/16,22335.03,5083.9349999999995,2169.04
1783,7/20/16,22416.47,5075.765,2169.56
1784,7/19/16,22309.19,5037.295,2163.785
1785,7/18/16,22351.49,5045.385,2164.465
1786,7/15/16,22299.19,5035.389999999999,2163.435
1787,7/14/16,22311.88,5038.005,2160.815
1788,7/13/16,22208.28,5021.025,2153.12
1789,7/12/16,22217.75,5020.405,2145.8199999999997
1790,7/11/16,22048.59,4982.59,2134.4399999999996
1791,7/8/16,21958.27,4931.71,2118.435
1792,7/7/16,21611.52,4872.14,2099.16
1793,7/6/16,21616.7,4829.24,2092.08
1794,7/5/16,21498.96,4829.98,2091.8
1795,7/1/16,21672.08,4849.875,2101.145
1796,6/30/16,21621.46,4818.21,2086.0150000000003
1797,6/29/16,21324.51,4756.09,2056.73
1798,6/28/16,20954.24,4667.9,2021.38
1799,6/27/16,20583.16,4629.4349999999995,2015.995
1800,6/24/16,21010.88,4711.889999999999,2070.61
1801,6/23/16,21810.27,4891.115,2103.0600000000004
1802,6/22/16,21504.63,4840.0,2087.6
1803,6/21/16,21547.26,4844.425,2087.045
1804,6/20/16,21503.95,4846.95,2079.415
1805,6/17/16,21361.43,4817.68,2074.71
1806,6/16/16,21422.44,4827.299999999999,2072.175
1807,6/15/16,21372.98,4845.005,2074.55
1808,6/14/16,21396.1,4840.110000000001,2075.985
1809,6/13/16,21441.1,4858.475,2085.4049999999997
1810,6/10/16,21622.04,4904.85,2102.82
1811,6/9/16,21848.93,4956.385,2115.565
1812,6/8/16,21900.84,4972.325000000001,2115.915
1813,6/7/16,21822.58,4966.945,2111.1549999999997
1814,6/6/16,21787.52,4959.585,2105.12
1815,6/3/16,21665.91,4950.31,2101.6000000000004
1816,6/2/16,21738.62,4956.305,2101.485
1817,6/1/16,21660.1,4940.610000000001,2096.635
1818,5/31/16,21618.32,4943.264999999999,2098.545
1819,5/27/16,21624.66,4918.775,2094.56
1820,5/26/16,21520.55,4899.775,2090.77
1821,5/25/16,21531.44,4886.035,2084.7349999999997
1822,5/24/16,21384.39,4826.955,2064.355
1823,5/23/16,21083.84,4768.674999999999,2050.135
1824,5/20/16,21125.27,4749.5,2047.1000000000001
1825,5/19/16,20969.18,4714.945,2042.125
1826,5/18/16,21056.4,4722.45,2046.005
1827,5/17/16,21048.96,4742.29,2056.125
1828,5/16/16,21255.5,4752.16,2056.595
1829,5/13/16,21044.67,4724.375,2054.555
1830,5/12/16,21216.71,4757.76,2065.6400000000003
1831,5/11/16,21236.29,4779.995,2073.875
1832,5/10/16,21445.45,4789.395,2073.51
1833,5/9/16,21186.35,4743.280000000001,2058.12
1834,5/6/16,21166.88,4716.03,2052.455
1835,5/5/16,21094.81,4729.755,2051.79
1836,5/4/16,21112.91,4730.46,2055.71
1837,5/3/16,21241.61,4772.05,2070.2749999999996
1838,5/2/16,21454.35,4802.07,2074.3
1839,4/29/16,21287.12,4790.575,2068.5600000000004
1840,4/28/16,21399.46,4831.445,2083.37
1841,4/27/16,21605.11,4859.26,2093.74
1842,4/26/16,21563.72,4896.045,2090.77
1843,4/25/16,21498.06,4893.635,2088.58
1844,4/22/16,21551.65,4902.235,2091.535
1845,4/21/16,21520.6,4947.505,2096.785
1846,4/20/16,21633.33,4945.0599999999995,2101.96
1847,4/19/16,21614.71,4954.3150000000005,2098.425
1848,4/18/16,21550.36,4939.6900000000005,2086.585
1849,4/15/16,21415.09,4938.525,2081.915
1850,4/14/16,21424.12,4946.755,2082.835
1851,4/13/16,21428.65,4926.105,2074.17
1852,4/12/16,21183.17,4855.450000000001,2052.72
1853,4/11/16,20981.97,4853.395,2046.1100000000001
1854,4/8/16,21040.4,4867.34,2046.57
1855,4/7/16,20975.34,4870.969999999999,2052.46
1856,4/6/16,21233.18,4885.145,2056.1099999999997
1857,4/5/16,21005.58,4849.915,2053.835
1858,4/4/16,21220.45,4901.51,2069.66
1859,4/1/16,21303.95,4878.545,2064.7
1860,3/31/16,21179.41,4869.71,2061.755
1861,3/30/16,21201.0,4872.375,2061.1099999999997
1862,3/29/16,21118.48,4801.585,2045.38
1863,3/28/16,20895.29,4776.02,2037.47
1864,3/24/16,20882.81,4758.43,2034.21
1865,3/23/16,20881.1,4791.365,2042.63
1866,3/22/16,21054.64,4802.63,2049.2200000000003
1867,3/21/16,21067.16,4798.09,2049.74
1868,3/18/16,21050.44,4790.139999999999,2045.37
1869,3/17/16,20948.63,4763.805,2033.745
1870,3/16/16,20792.39,4740.925,2020.73
1871,3/15/16,20663.74,4729.905000000001,2015.6
1872,3/14/16,20739.43,4741.835,2019.455
1873,3/11/16,20772.08,4730.425,2008.45
1874,3/10/16,20418.0,4676.68,1990.27
1875,3/9/16,20436.1,4670.4,1985.35
1876,3/8/16,20333.95,4662.52,1988.0700000000002
1877,3/7/16,20604.35,4699.5650000000005,1998.935
1878,3/4/16,20562.31,4716.395,1997.0
1879,3/3/16,20487.79,4702.9,1989.5
1880,3/2/16,20392.09,4693.610000000001,1981.525
1881,3/1/16,20288.19,4642.805,1957.7199999999998
1882,2/29/16,19824.28,4571.625,1939.68
1883,2/26/16,19969.69,4602.805,1951.5
1884,2/25/16,19978.18,4568.465,1941.7849999999999
1885,2/24/16,19755.31,4498.27,1923.6799999999998
1886,2/23/16,19658.82,4526.8150000000005,1931.825
1887,2/22/16,19897.42,4559.46,1934.97
1888,2/19/16,19614.05,4484.55,1917.26
1889,2/18/16,19606.59,4517.82,1922.6999999999998
1890,2/17/16,19697.66,4502.860000000001,1912.81
1891,2/16/16,19368.52,4416.955,1883.51
1892,2/12/16,19029.42,4322.4,1849.0900000000001
1893,2/11/16,18663.11,4242.825000000001,1838.04
1894,2/10/16,18897.62,4300.9349999999995,1854.48
1895,2/9/16,18892.19,4246.8150000000005,1850.335
1896,2/8/16,18922.02,4285.885,1863.345
1897,2/5/16,19227.18,4427.3099999999995,1896.56
1898,2/4/16,19629.09,4501.02,1913.56
1899,2/3/16,19580.69,4524.03,1909.8
1900,2/2/16,19486.12,4552.82,1919.145
1901,2/1/16,19875.81,4603.98,1938.16
1902,1/29/16,19880.78,4563.02,1917.12
1903,1/28/16,19382.34,4520.245000000001,1889.29
1904,1/27/16,19303.46,4508.52,1892.7350000000001
1905,1/26/16,19525.24,4552.355,1891.21
1906,1/25/16,19231.53,4546.545,1891.6799999999998
1907,1/22/16,19556.8,4574.285,1892.15
1908,1/21/16,19152.93,4476.38,1865.225
1909,1/20/16,19071.84,4438.455,1867.755
1910,1/19/16,19265.84,4512.5,1884.995
1911,1/15/16,19296.29,4476.395,1898.505
1912,1/14/16,19710.4,4580.1849999999995,1906.76
1913,1/13/16,19402.24,4616.040000000001,1915.31
1914,1/12/16,19921.92,4683.73,1933.255
1915,1/11/16,19786.65,4655.715,1924.895
1916,1/8/16,19794.61,4682.825000000001,1934.0
1917,1/7/16,20023.42,4712.915,1964.205
1918,1/6/16,20523.22,4824.76,2000.9850000000001
1919,1/5/16,20806.3,4904.635,2015.245
1920,1/4/16,20769.68,4900.37,2025.43
1921,12/31/15,21100.93,5027.225,2052.2650000000003
1922,12/30/15,21294.16,5083.515,2070.3500000000004
1923,12/29/15,21452.49,5087.23,2069.45
1924,12/28/15,21233.98,5036.639999999999,2057.135
1925,12/24/15,21288.74,5047.34,2062.255
1926,12/23/15,21312.87,5035.74,2053.245
1927,12/22/15,21045.56,4994.895,2031.06
1928,12/21/15,20864.64,4963.225,2015.71
1929,12/18/15,20712.49,4952.83,2023.1799999999998
1930,12/17/15,21064.14,5044.860000000001,2057.8250000000003
1931,12/16/15,21375.89,5052.305,2059.785
1932,12/15/15,21068.94,4993.285,2034.48
1933,12/14/15,20839.34,4942.42,2017.655
1934,12/11/15,20783.5,4956.620000000001,2029.82
1935,12/10/15,21197.83,5035.735000000001,2050.08
1936,12/9/15,21145.83,5050.04,2054.395
1937,12/8/15,21320.94,5074.38,2068.49
1938,12/7/15,21454.04,5120.635,2083.745
1939,12/4/15,21632.31,5096.6,2071.465
1940,12/3/15,21234.96,5090.34,2065.165
1941,12/2/15,21552.96,5141.02,2090.61
1942,12/1/15,21789.66,5142.975,2092.7799999999997
1943,11/30/15,21575.17,5124.125,2085.68
1944,11/27/15,21674.27,5124.725,2089.465
1945,11/25/15,21652.42,5111.505,2089.085
1946,11/24/15,21633.32,5086.735000000001,2086.7799999999997
1947,11/23/15,21590.67,5104.6,2088.0
1948,11/20/15,21600.06,5100.9400000000005,2085.995
1949,11/19/15,21515.41,5076.16,2082.47
1950,11/18/15,21547.29,5039.9,2067.785
1951,11/17/15,21205.68,4988.860000000001,2052.0550000000003
1952,11/16/15,21238.35,4950.38,2037.635
1953,11/13/15,20949.22,4954.37,2033.8400000000001
1954,11/12/15,21169.53,5024.09,2059.13
1955,11/11/15,21487.22,5082.575000000001,2079.205
1956,11/10/15,21572.32,5075.895,2079.455
1957,11/9/15,21536.77,5112.12,2087.5699999999997
1958,11/6/15,21752.31,5135.58,2098.8999999999996
1959,11/5/15,21749.04,5135.945,2100.805
1960,11/4/15,21773.46,5149.049999999999,2106.455
1961,11/3/15,21840.31,5129.72,2106.21
1962,11/2/15,21782.58,5096.395,2092.405
1963,10/30/15,21504.97,5066.755,2084.6800000000003
1964,10/29/15,21594.2,5072.655000000001,2088.88
1965,10/28/15,21632.46,5068.035,2078.415
1966,10/27/15,21338.84,5024.57,2067.3199999999997
1967,10/26/15,21418.12,5032.75,2073.13
1968,10/23/15,21462.39,5028.12,2066.67
1969,10/22/15,21240.32,4898.005,2037.1950000000002
1970,10/21/15,20928.3,4872.049999999999,2026.205
1971,10/20/15,21082.95,4890.495000000001,2031.95
1972,10/19/15,21112.99,4889.505,2032.6950000000002
1973,10/16/15,21104.17,4879.525,2028.7399999999998
1974,10/15/15,21026.19,4834.765,2010.165
1975,10/14/15,20707.92,4792.1,1998.95
1976,10/13/15,20815.33,4802.924999999999,2009.345
1977,10/12/15,20975.57,4839.215,2016.555
1978,10/9/15,20962.12,4823.875,2014.31
1979,10/8/15,20941.28,4792.925,2003.72
1980,10/7/15,20760.03,4783.1,1989.085
1981,10/6/15,20574.13,4757.995,1983.275
1982,10/5/15,20659.6,4761.695,1970.69
1983,10/2/15,20280.7,4636.955,1936.565
1984,10/1/15,19987.48,4625.775,1921.7350000000001
1985,9/30/15,19959.31,4597.27,1903.585
1986,9/29/15,19594.72,4534.18,1882.995
1987,9/28/15,19592.82,4604.515,1905.475
1988,9/25/15,20134.32,4734.455,1933.635
1989,9/24/15,20175.46,4726.1849999999995,1933.525
1990,9/23/15,20250.71,4758.715,1941.0
1991,9/22/15,20298.04,4759.505,1952.065
1992,9/21/15,20563.66,4840.465,1963.905
1993,9/18/15,20492.23,4827.969999999999,1973.845
1994,9/17/15,20820.26,4889.03,1992.7649999999999
1995,9/16/15,20853.04,4874.84,1986.665
1996,9/15/15,20672.34,4839.92,1966.5949999999998
1997,9/14/15,20419.09,4818.87,1958.045
1998,9/11/15,20502.23,4796.535,1956.25
1999,9/10/15,20411.44,4773.105,1946.94
2000,9/9/15,20314.1,4806.4,1956.745
2001,9/8/15,20590.15,4790.825000000001,1948.355
2002,9/4/15,20096.17,4677.135,1934.49
2003,9/3/15,20387.61,4748.3,1950.96
2004,9/2/15,20359.75,4727.2,1932.69
2005,9/1/15,20004.96,4654.855,1941.9699999999998
2006,8/31/15,20601.69,4787.595,1979.455
2007,8/28/15,20766.01,4810.215,1987.465
2008,8/27/15,20727.52,4786.88,1965.2150000000001
2009,8/26/15,20238.76,4665.525,1906.63
2010,8/25/15,19528.72,4596.88,1882.8449999999998
2011,8/24/15,19773.95,4438.93,1929.18
2012,8/21/15,20585.55,4753.54,2002.4850000000001
2013,8/20/15,21211.95,4925.49,2056.17
2014,8/19/15,21687.34,5029.04,2087.65
2015,8/18/15,21874.48,5070.765,2099.455
2016,8/17/15,21945.1,5062.02,2096.0699999999997
2017,8/14/15,21813.52,5037.08,2087.3450000000003
2018,8/13/15,21722.36,5042.25,2084.79
2019,8/12/15,21751.09,5019.455,2083.575
2020,8/11/15,21739.68,5052.975,2093.365
2021,8/10/15,21946.31,5091.76,2092.58
2022,8/7/15,21666.98,5043.755,2080.09
2023,8/6/15,21734.89,5101.535,2092.1549999999997
2024,8/5/15,21921.61,5136.355,2097.5550000000003
2025,8/4/15,21852.96,5108.255,2095.5
2026,8/3/15,21897.26,5124.860000000001,2101.265
2027,7/31/15,21965.0,5138.23,2107.7200000000003
2028,7/30/15,21992.38,5114.54,2107.705
2029,7/29/15,21980.86,5104.795,2101.635
2030,7/28/15,21822.19,5076.325,2082.0
2031,7/27/15,21561.99,5047.855,2072.915
2032,7/24/15,21704.94,5127.77,2090.9449999999997
2033,7/23/15,21941.69,5163.37,2108.1549999999997
2034,7/22/15,22072.4,5158.9,2116.1800000000003
2035,7/21/15,22111.1,5213.66,2123.38
2036,7/20/15,22211.13,5221.02,2127.565
2037,7/17/15,22209.45,5203.125,2126.7200000000003
2038,7/16/15,22207.81,5150.68,2117.42
2039,7/15/15,22042.09,5105.025,2108.205
2040,7/14/15,22080.36,5091.005,2104.335
2041,7/13/15,21976.55,5054.39,2089.815
2042,7/10/15,21741.28,4989.469999999999,2064.68
2043,7/9/15,21476.13,4949.275,2050.52
2044,7/8/15,21423.75,4931.87,2062.17
2045,7/7/15,21788.23,4995.610000000001,2075.4300000000003
2046,7/6/15,21669.32,4977.87,2071.355
2047,7/2/15,21746.23,5016.755,2077.405
2048,7/1/15,21764.87,5021.085,2072.21
2049,6/30/15,21630.9,4993.51,2062.15
2050,6/29/15,21562.7,4989.84,2078.135
2051,6/26/15,22033.58,5096.885,2102.055
2052,6/25/15,22049.05,5125.834999999999,2106.135
2053,6/24/15,22111.36,5136.895,2116.115
2054,6/23/15,22287.78,5160.885,2123.68
2055,6/22/15,22268.13,5150.92,2117.675
2056,6/19/15,22138.49,5128.385,2115.5249999999996
2057,6/18/15,22238.0,5107.505,2111.41
2058,6/17/15,22018.65,5066.280000000001,2098.92
2059,6/16/15,21981.01,5039.5650000000005,2090.275
2060,6/15/15,21857.88,5020.88,2087.885
2061,6/12/15,21958.35,5055.67,2100.77
2062,6/11/15,22099.84,5085.385,2107.55
2063,6/10/15,22055.15,5053.049999999999,2093.16
2064,6/9/15,21795.92,5013.5,2079.61
2065,6/8/15,21798.01,5044.139999999999,2085.8100000000004
2066,6/5/15,21943.25,5062.75,2093.96
2067,6/4/15,21944.81,5068.67,2104.0950000000003
2068,6/3/15,22138.68,5098.855,2112.355
2069,6/2/15,22074.15,5069.995000000001,2110.005
2070,6/1/15,22087.47,5088.9349999999995,2110.185
2071,5/29/15,22043.01,5081.5650000000005,2114.0249999999996
2072,5/28/15,22177.18,5097.16,2121.5299999999997
2073,5/27/15,22206.18,5077.225,2114.3050000000003
2074,5/26/15,22004.96,5054.83,2114.77
2075,5/22/15,22230.2,5087.375,2128.21
2076,5/21/15,22277.74,5078.365,2128.1850000000004
2077,5/20/15,22231.86,5072.09,2126.8199999999997
2078,5/19/15,22244.59,5075.235,2128.64
2079,5/18/15,22264.51,5059.68,2125.25
2080,5/15/15,22174.33,5053.719999999999,2122.4
2081,5/14/15,22154.9,5033.74,2110.765
2082,5/13/15,21925.38,4986.555,2099.05
2083,5/12/15,21932.46,4971.315,2100.995
2084,5/11/15,21992.72,4998.415,2110.4449999999997
2085,5/8/15,22086.87,4997.59,2104.115
2086,5/7/15,21816.02,4931.645,2083.98
2087,5/6/15,21729.22,4938.17,2085.705
2088,5/5/15,21803.6,4969.76,2101.045
2089,5/4/15,22074.63,5017.64,2112.3599999999997
2090,5/1/15,22007.85,4985.855,2097.835
2091,4/30/15,21785.87,4969.205,2095.5150000000003
2092,4/29/15,22030.29,5026.045,2109.67
2093,4/28/15,22123.94,5059.34,2111.5550000000003
2094,4/27/15,22069.56,5082.305,2114.105
2095,4/24/15,22183.78,5094.21,2115.245
2096,4/23/15,22156.25,5038.14,2110.0699999999997
2097,4/22/15,22093.47,5030.87,2103.115
2098,4/21/15,21994.99,5019.030000000001,2100.0550000000003
2099,4/20/15,22018.31,4976.335,2092.255
2100,4/17/15,21822.75,4948.96,2091.88
2101,4/16/15,22081.3,5003.575,2105.475
2102,4/15/15,22098.99,5001.82,2102.2250000000004
2103,4/14/15,21982.0,4983.055,2094.0600000000004
2104,4/13/15,21953.56,4994.905000000001,2097.23
2105,4/10/15,22042.85,4986.504999999999,2096.785
2106,4/9/15,21935.78,4962.700000000001,2086.2349999999997
2107,4/8/15,21860.61,4932.485,2079.42
2108,4/7/15,21787.56,4913.865,2078.56
2109,4/6/15,21845.98,4886.629999999999,2072.745
2110,4/2/15,21705.61,4886.174999999999,2063.495
2111,4/1/15,21627.0,4887.295,2063.66
2112,3/31/15,21707.57,4913.395,2075.9700000000003
2113,3/30/15,21879.61,4934.61,2075.175
2114,3/27/15,21613.67,4877.48,2058.4
2115,3/26/15,21546.83,4849.54,2058.045
2116,3/25/15,21594.42,4939.675,2077.075
2117,3/24/15,21934.2,5002.415,2097.7200000000003
2118,3/23/15,22055.86,5015.785,2106.205
2119,3/20/15,22098.01,5029.945,2099.21
2120,3/19/15,21903.55,4987.200000000001,2093.98
2121,3/18/15,21988.81,4954.83,2086.17
2122,3/17/15,21735.43,4925.04,2077.4350000000004
2123,3/16/15,21782.8,4913.39,2068.27
2124,3/13/15,21513.17,4878.65,2058.98
2125,3/12/15,21637.52,4873.635,2053.5249999999996
2126,3/11/15,21366.1,4858.44,2042.4650000000001
2127,3/10/15,21376.09,4879.65,2060.15
2128,3/9/15,21725.74,4939.26,2075.84
2129,3/6/15,21643.89,4947.305,2086.085
2130,3/5/15,21949.22,4981.38,2099.79
2131,3/4/15,21916.06,4964.1900000000005,2103.125
2132,3/3/15,22011.51,4985.299999999999,2111.7700000000004
2133,3/2/15,22108.0,4990.765,2111.31
2134,2/27/15,21968.48,4974.28,2107.69
2135,2/26/15,22040.81,4978.58,2112.325
2136,2/25/15,22069.35,4963.75,2114.58
2137,2/24/15,22073.43,4962.165,2112.29
2138,2/23/15,22023.7,4957.035,2109.745
2139,2/20/15,22032.4,4937.875,2103.9750000000004
2140,2/19/15,21900.06,4913.105,2098.35
2141,2/18/15,21918.33,4898.6,2099.42
2142,2/17/15,21908.6,4894.625,2098.4049999999997
2143,2/13/15,21875.95,4881.785,2092.885
2144,2/12/15,21776.51,4842.844999999999,2079.23
2145,2/11/15,21563.65,4794.775,2068.54
2146,2/10/15,21563.9,4771.135,2058.985
2147,2/9/15,21349.64,4724.87,2050.105
2148,2/6/15,21448.23,4756.625,2058.875
2149,2/5/15,21519.25,4747.375,2052.985
2150,2/4/15,21288.55,4708.255,2045.185
2151,2/3/15,21374.86,4710.495,2036.3700000000001
2152,2/2/15,21059.98,4663.645,2008.76
2153,1/30/15,20808.44,4653.219999999999,2007.17
2154,1/29/15,21090.67,4659.57,2011.85
2155,1/28/15,20894.84,4689.34,2017.25
2156,1/27/15,21186.24,4689.865,2038.705
2157,1/26/15,21441.7,4762.0599999999995,2053.755
2158,1/23/15,21352.31,4753.035,2057.4
2159,1/22/15,21453.71,4720.665,2048.725
2160,1/21/15,21120.5,4654.6849999999995,2026.155
2161,1/20/15,21029.43,4655.345,2021.655
2162,1/16/15,21015.06,4600.38,2005.835
2163,1/15/15,20730.41,4614.139999999999,2003.21
2164,1/14/15,20944.81,4625.04,2014.835
2165,1/13/15,21061.13,4685.12,2027.3049999999998
2166,1/12/15,21104.25,4689.389999999999,2037.1950000000002
2167,1/9/15,21264.42,4724.27,2054.13
2168,1/8/15,21441.76,4712.865,2046.375
2169,1/7/15,21071.52,4638.655000000001,2015.725
2170,1/6/15,20828.36,4629.795,2012.38
2171,1/5/15,21029.92,4676.455,2037.51
2172,1/2/15,21411.71,4743.525,2058.55
2173,12/31/14,21424.58,4763.29,2070.505
2174,12/30/14,21635.08,4785.525,2084.42
2175,12/29/14,21740.46,4804.085,2089.1000000000004
2176,12/26/14,21712.76,4797.46,2086.535
2177,12/24/14,21632.93,4771.795,2082.565
2178,12/23/14,21624.8,4781.725,2081.825
2179,12/22/14,21587.82,4770.23,2073.91
2180,12/19/14,21505.65,4758.99,2065.8450000000003
2181,12/18/14,21405.61,4730.395,2040.105
2182,12/17/14,20930.33,4600.605,1993.33
2183,12/16/14,20489.94,4560.3099999999995,1979.725
2184,12/15/14,20648.85,4642.415,1997.33
2185,12/12/14,20791.39,4659.475,2016.3449999999998
2186,12/11/14,21120.46,4706.405,2031.625
2187,12/10/14,21025.7,4719.225,2042.5
2188,12/9/14,21390.58,4725.835,2058.1850000000004
2189,12/8/14,21361.63,4755.225,2067.575
