Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
3/23/17,24282.01,24282.01,24282.01,24282.01
3/22/17,24289.17,24289.17,24289.17,24289.17
3/21/17,24249.36,24249.36,24249.36,24249.36
3/20/17,24599.29,24599.29,24599.29,24599.29
3/17/17,24661.64,24661.64,24661.64,24661.64
3/16/17,24678.12,24678.12,24678.12,24678.12
3/15/17,24705.81,24705.81,24705.81,24705.81
3/14/17,24479.38,24479.38,24479.38,24479.38
3/13/17,24568.2,24568.2,24568.2,24568.2
3/10/17,24546.81,24546.81,24546.81,24546.81
3/9/17,24464.13,24464.13,24464.13,24464.13
3/8/17,24463.93,24463.93,24463.93,24463.93
3/7/17,24533.06,24533.06,24533.06,24533.06
3/6/17,24618.44,24618.44,24618.44,24618.44
3/3/17,24713.53,24713.53,24713.53,24713.53
3/2/17,24700.23,24700.23,24700.23,24700.23
3/1/17,24868.78,24868.78,24868.78,24868.78
2/28/17,24528.25,24528.25,24528.25,24528.25
2/27/17,24631.28,24631.28,24631.28,24631.28
2/24/17,24577.42,24577.42,24577.42,24577.42
2/23/17,24542.87,24542.87,24542.87,24542.87
2/22/17,24560.13,24560.13,24560.13,24560.13
2/21/17,24600.07,24600.07,24600.07,24600.07
2/17/17,24446.75,24446.75,24446.75,24446.75
2/16/17,24406.57,24406.57,24406.57,24406.57
2/15/17,24435.45,24435.45,24435.45,24435.45
2/14/17,24315.95,24315.95,24315.95,24315.95
2/13/17,24223.38,24223.38,24223.38,24223.38
2/10/17,24107.53,24107.53,24107.53,24107.53
2/9/17,24013.33,24013.33,24013.33,24013.33
2/8/17,23853,23853,23853,23853
2/7/17,23838,23838,23838,23838
2/6/17,23847.12,23847.12,23847.12,23847.12
2/3/17,23909.98,23909.98,23909.98,23909.98
2/2/17,23716.32,23716.32,23716.32,23716.32
2/1/17,23706.39,23706.39,23706.39,23706.39
1/31/17,23706.14,23706.14,23706.14,23706.14
1/30/17,23699.03,23699.03,23699.03,23699.03
1/27/17,23863.07,23863.07,23863.07,23863.07
1/26/17,23895.05,23895.05,23895.05,23895.05
1/25/17,23922.9,23922.9,23922.9,23922.9
1/24/17,23729.89,23729.89,23729.89,23729.89
1/23/17,23544.9,23544.9,23544.9,23544.9
1/20/17,23606.17,23606.17,23606.17,23606.17
1/19/17,23526.88,23526.88,23526.88,23526.88
1/18/17,23625.09,23625.09,23625.09,23625.09
1/17/17,23570.18,23570.18,23570.18,23570.18
1/13/17,23670.47,23670.47,23670.47,23670.47
1/12/17,23606.8,23606.8,23606.8,23606.8
1/11/17,23671.28,23671.28,23671.28,23671.28
1/10/17,23607.8,23607.8,23607.8,23607.8
1/9/17,23578.07,23578.07,23578.07,23578.07
1/6/17,23669.99,23669.99,23669.99,23669.99
1/5/17,23603.51,23603.51,23603.51,23603.51
1/4/17,23648.63,23648.63,23648.63,23648.63
1/3/17,23468.35,23468.35,23468.35,23468.35
12/30/16,23276.73,23276.73,23276.73,23276.73
12/29/16,23380.53,23380.53,23380.53,23380.53
12/28/16,23381.12,23381.12,23381.12,23381.12
12/27/16,23590.36,23590.36,23590.36,23590.36
12/23/16,23531.15,23531.15,23531.15,23531.15
12/22/16,23486.05,23486.05,23486.05,23486.05
12/21/16,23553.33,23553.33,23553.33,23553.33
12/20/16,23620.57,23620.57,23620.57,23620.57
12/19/16,23522.18,23522.18,23522.18,23522.18
12/16/16,23466.36,23466.36,23466.36,23466.36
12/15/16,23502.61,23502.61,23502.61,23502.61
12/14/16,23406.62,23406.62,23406.62,23406.62
12/13/16,23614.17,23614.17,23614.17,23614.17
12/12/16,23481.05,23481.05,23481.05,23481.05
12/9/16,23539.42,23539.42,23539.42,23539.42
12/8/16,23427.38,23427.38,23427.38,23427.38
12/7/16,23341.05,23341.05,23341.05,23341.05
12/6/16,23053.3,23053.3,23053.3,23053.3
12/5/16,22948.06,22948.06,22948.06,22948.06
12/2/16,22782.81,22782.81,22782.81,22782.81
12/1/16,22773.93,22773.93,22773.93,22773.93
11/30/16,22868.77,22868.77,22868.77,22868.77
11/29/16,22929.54,22929.54,22929.54,22929.54
11/28/16,22904.27,22904.27,22904.27,22904.27
11/25/16,23048.15,23048.15,23048.15,23048.15
11/23/16,22957.58,22957.58,22957.58,22957.58
11/22/16,22923.35,22923.35,22923.35,22923.35
11/21/16,22856.03,22856.03,22856.03,22856.03
11/18/16,22691.17,22691.17,22691.17,22691.17
11/17/16,22730.09,22730.09,22730.09,22730.09
11/16/16,22616.13,22616.13,22616.13,22616.13
11/15/16,22647.39,22647.39,22647.39,22647.39
11/14/16,22488.92,22488.92,22488.92,22488.92
11/11/16,22440.45,22440.45,22440.45,22440.45
11/10/16,22412.62,22412.62,22412.62,22412.62
11/9/16,22353.71,22353.71,22353.71,22353.71
11/8/16,22069.76,22069.76,22069.76,22069.76
11/7/16,21989.42,21989.42,21989.42,21989.42
11/4/16,21514.15,21514.15,21514.15,21514.15
11/3/16,21531.05,21531.05,21531.05,21531.05
11/2/16,21627.7,21627.7,21627.7,21627.7
11/1/16,21792.24,21792.24,21792.24,21792.24
10/31/16,21951.47,21951.47,21951.47,21951.47
10/28/16,21938.06,21938.06,21938.06,21938.06
10/27/16,21997.04,21997.04,21997.04,21997.04
10/26/16,22090.82,22090.82,22090.82,22090.82
10/25/16,22147.92,22147.92,22147.92,22147.92
10/24/16,22250.63,22250.63,22250.63,22250.63
10/21/16,22141.92,22141.92,22141.92,22141.92
10/20/16,22145.69,22145.69,22145.69,22145.69
10/19/16,22182.43,22182.43,22182.43,22182.43
10/18/16,22125.98,22125.98,22125.98,22125.98
10/17/16,21989.74,21989.74,21989.74,21989.74
10/14/16,22052.61,22052.61,22052.61,22052.61
10/13/16,22058.28,22058.28,22058.28,22058.28
10/12/16,22137.65,22137.65,22137.65,22137.65
10/11/16,22115.68,22115.68,22115.68,22115.68
10/10/16,22408.89,22408.89,22408.89,22408.89
10/7/16,22292.1,22292.1,22292.1,22292.1
10/6/16,22376.84,22376.84,22376.84,22376.84
10/5/16,22380.32,22380.32,22380.32,22380.32
10/4/16,22280.74,22280.74,22280.74,22280.74
10/3/16,22392.15,22392.15,22392.15,22392.15
9/30/16,22468.59,22468.59,22468.59,22468.59
9/29/16,22287.06,22287.06,22287.06,22287.06
9/28/16,22507.5,22507.5,22507.5,22507.5
9/27/16,22380.64,22380.64,22380.64,22380.64
9/26/16,22252.19,22252.19,22252.19,22252.19
9/23/16,22440.31,22440.31,22440.31,22440.31
9/22/16,22569.58,22569.58,22569.58,22569.58
9/21/16,22401.08,22401.08,22401.08,22401.08
9/20/16,22152.38,22152.38,22152.38,22152.38
9/19/16,22159.22,22159.22,22159.22,22159.22
9/16/16,22136.85,22136.85,22136.85,22136.85
9/15/16,22216.8,22216.8,22216.8,22216.8
9/14/16,21990.36,21990.36,21990.36,21990.36
9/13/16,22004.68,22004.68,22004.68,22004.68
9/12/16,22349.25,22349.25,22349.25,22349.25
9/9/16,22033.47,22033.47,22033.47,22033.47
9/8/16,22605.23,22605.23,22605.23,22605.23
9/7/16,22658.47,22658.47,22658.47,22658.47
9/6/16,22640.58,22640.58,22640.58,22640.58
9/2/16,22579.75,22579.75,22579.75,22579.75
9/1/16,22465.4,22465.4,22465.4,22465.4
8/31/16,22461.65,22461.65,22461.65,22461.65
8/30/16,22518.63,22518.63,22518.63,22518.63
8/29/16,22554.51,22554.51,22554.51,22554.51
8/26/16,22434.79,22434.79,22434.79,22434.79
8/25/16,22473.83,22473.83,22473.83,22473.83
8/24/16,22490.98,22490.98,22490.98,22490.98
8/23/16,22622.74,22622.74,22622.74,22622.74
8/22/16,22563.57,22563.57,22563.57,22563.57
8/19/16,22565.54,22565.54,22565.54,22565.54
8/18/16,22594.72,22594.72,22594.72,22594.72
8/17/16,22529.1,22529.1,22529.1,22529.1
8/16/16,22504.02,22504.02,22504.02,22504.02
8/15/16,22641.07,22641.07,22641.07,22641.07
8/12/16,22555.72,22555.72,22555.72,22555.72
8/11/16,22571.22,22571.22,22571.22,22571.22
8/10/16,22468.58,22468.58,22468.58,22468.58
8/9/16,22542.64,22542.64,22542.64,22542.64
8/8/16,22530.28,22530.28,22530.28,22530.28
8/5/16,22547.9,22547.9,22547.9,22547.9
8/4/16,22353.63,22353.63,22353.63,22353.63
8/3/16,22347.62,22347.62,22347.62,22347.62
8/2/16,22260.19,22260.19,22260.19,22260.19
8/1/16,22426.93,22426.93,22426.93,22426.93
7/29/16,22458.52,22458.52,22458.52,22458.52
7/28/16,22415.17,22415.17,22415.17,22415.17
7/27/16,22376.41,22376.41,22376.41,22376.41
7/26/16,22405.95,22405.95,22405.95,22405.95
7/25/16,22378.43,22378.43,22378.43,22378.43
7/22/16,22444.73,22444.73,22444.73,22444.73
7/21/16,22335.03,22335.03,22335.03,22335.03
7/20/16,22416.47,22416.47,22416.47,22416.47
7/19/16,22309.19,22309.19,22309.19,22309.19
7/18/16,22351.49,22351.49,22351.49,22351.49
7/15/16,22299.19,22299.19,22299.19,22299.19
7/14/16,22311.88,22311.88,22311.88,22311.88
7/13/16,22208.28,22208.28,22208.28,22208.28
7/12/16,22217.75,22217.75,22217.75,22217.75
7/11/16,22048.59,22048.59,22048.59,22048.59
7/8/16,21958.27,21958.27,21958.27,21958.27
7/7/16,21611.52,21611.52,21611.52,21611.52
7/6/16,21616.7,21616.7,21616.7,21616.7
7/5/16,21498.96,21498.96,21498.96,21498.96
7/1/16,21672.08,21672.08,21672.08,21672.08
6/30/16,21621.46,21621.46,21621.46,21621.46
6/29/16,21324.51,21324.51,21324.51,21324.51
6/28/16,20954.24,20954.24,20954.24,20954.24
6/27/16,20583.16,20583.16,20583.16,20583.16
6/24/16,21010.88,21010.88,21010.88,21010.88
6/23/16,21810.27,21810.27,21810.27,21810.27
6/22/16,21504.63,21504.63,21504.63,21504.63
6/21/16,21547.26,21547.26,21547.26,21547.26
6/20/16,21503.95,21503.95,21503.95,21503.95
6/17/16,21361.43,21361.43,21361.43,21361.43
6/16/16,21422.44,21422.44,21422.44,21422.44
6/15/16,21372.98,21372.98,21372.98,21372.98
6/14/16,21396.1,21396.1,21396.1,21396.1
6/13/16,21441.1,21441.1,21441.1,21441.1
6/10/16,21622.04,21622.04,21622.04,21622.04
6/9/16,21848.93,21848.93,21848.93,21848.93
6/8/16,21900.84,21900.84,21900.84,21900.84
6/7/16,21822.58,21822.58,21822.58,21822.58
6/6/16,21787.52,21787.52,21787.52,21787.52
6/3/16,21665.91,21665.91,21665.91,21665.91
6/2/16,21738.62,21738.62,21738.62,21738.62
6/1/16,21660.1,21660.1,21660.1,21660.1
5/31/16,21618.32,21618.32,21618.32,21618.32
5/27/16,21624.66,21624.66,21624.66,21624.66
5/26/16,21520.55,21520.55,21520.55,21520.55
5/25/16,21531.44,21531.44,21531.44,21531.44
5/24/16,21384.39,21384.39,21384.39,21384.39
5/23/16,21083.84,21083.84,21083.84,21083.84
5/20/16,21125.27,21125.27,21125.27,21125.27
5/19/16,20969.18,20969.18,20969.18,20969.18
5/18/16,21056.4,21056.4,21056.4,21056.4
5/17/16,21048.96,21048.96,21048.96,21048.96
5/16/16,21255.5,21255.5,21255.5,21255.5
5/13/16,21044.67,21044.67,21044.67,21044.67
5/12/16,21216.71,21216.71,21216.71,21216.71
5/11/16,21236.29,21236.29,21236.29,21236.29
5/10/16,21445.45,21445.45,21445.45,21445.45
5/9/16,21186.35,21186.35,21186.35,21186.35
5/6/16,21166.88,21166.88,21166.88,21166.88
5/5/16,21094.81,21094.81,21094.81,21094.81
5/4/16,21112.91,21112.91,21112.91,21112.91
5/3/16,21241.61,21241.61,21241.61,21241.61
5/2/16,21454.35,21454.35,21454.35,21454.35
4/29/16,21287.12,21287.12,21287.12,21287.12
4/28/16,21399.46,21399.46,21399.46,21399.46
4/27/16,21605.11,21605.11,21605.11,21605.11
4/26/16,21563.72,21563.72,21563.72,21563.72
4/25/16,21498.06,21498.06,21498.06,21498.06
4/22/16,21551.65,21551.65,21551.65,21551.65
4/21/16,21520.6,21520.6,21520.6,21520.6
4/20/16,21633.33,21633.33,21633.33,21633.33
4/19/16,21614.71,21614.71,21614.71,21614.71
4/18/16,21550.36,21550.36,21550.36,21550.36
4/15/16,21415.09,21415.09,21415.09,21415.09
4/14/16,21424.12,21424.12,21424.12,21424.12
4/13/16,21428.65,21428.65,21428.65,21428.65
4/12/16,21183.17,21183.17,21183.17,21183.17
4/11/16,20981.97,20981.97,20981.97,20981.97
4/8/16,21040.4,21040.4,21040.4,21040.4
4/7/16,20975.34,20975.34,20975.34,20975.34
4/6/16,21233.18,21233.18,21233.18,21233.18
4/5/16,21005.58,21005.58,21005.58,21005.58
4/4/16,21220.45,21220.45,21220.45,21220.45
4/1/16,21303.95,21303.95,21303.95,21303.95
3/31/16,21179.41,21179.41,21179.41,21179.41
3/30/16,21201,21201,21201,21201
3/29/16,21118.48,21118.48,21118.48,21118.48
3/28/16,20895.29,20895.29,20895.29,20895.29
3/24/16,20882.81,20882.81,20882.81,20882.81
3/23/16,20881.1,20881.1,20881.1,20881.1
3/22/16,21054.64,21054.64,21054.64,21054.64
3/21/16,21067.16,21067.16,21067.16,21067.16
3/18/16,21050.44,21050.44,21050.44,21050.44
3/17/16,20948.63,20948.63,20948.63,20948.63
3/16/16,20792.39,20792.39,20792.39,20792.39
3/15/16,20663.74,20663.74,20663.74,20663.74
3/14/16,20739.43,20739.43,20739.43,20739.43
3/11/16,20772.08,20772.08,20772.08,20772.08
3/10/16,20418,20418,20418,20418
3/9/16,20436.1,20436.1,20436.1,20436.1
3/8/16,20333.95,20333.95,20333.95,20333.95
3/7/16,20604.35,20604.35,20604.35,20604.35
3/4/16,20562.31,20562.31,20562.31,20562.31
3/3/16,20487.79,20487.79,20487.79,20487.79
3/2/16,20392.09,20392.09,20392.09,20392.09
3/1/16,20288.19,20288.19,20288.19,20288.19
2/29/16,19824.28,19824.28,19824.28,19824.28
2/26/16,19969.69,19969.69,19969.69,19969.69
2/25/16,19978.18,19978.18,19978.18,19978.18
2/24/16,19755.31,19755.31,19755.31,19755.31
2/23/16,19658.82,19658.82,19658.82,19658.82
2/22/16,19897.42,19897.42,19897.42,19897.42
2/19/16,19614.05,19614.05,19614.05,19614.05
2/18/16,19606.59,19606.59,19606.59,19606.59
2/17/16,19697.66,19697.66,19697.66,19697.66
2/16/16,19368.52,19368.52,19368.52,19368.52
2/12/16,19029.42,19029.42,19029.42,19029.42
2/11/16,18663.11,18663.11,18663.11,18663.11
2/10/16,18897.62,18897.62,18897.62,18897.62
2/9/16,18892.19,18892.19,18892.19,18892.19
2/8/16,18922.02,18922.02,18922.02,18922.02
2/5/16,19227.18,19227.18,19227.18,19227.18
2/4/16,19629.09,19629.09,19629.09,19629.09
2/3/16,19580.69,19580.69,19580.69,19580.69
2/2/16,19486.12,19486.12,19486.12,19486.12
2/1/16,19875.81,19875.81,19875.81,19875.81
1/29/16,19880.78,19880.78,19880.78,19880.78
1/28/16,19382.34,19382.34,19382.34,19382.34
1/27/16,19303.46,19303.46,19303.46,19303.46
1/26/16,19525.24,19525.24,19525.24,19525.24
1/25/16,19231.53,19231.53,19231.53,19231.53
1/22/16,19556.8,19556.8,19556.8,19556.8
1/21/16,19152.93,19152.93,19152.93,19152.93
1/20/16,19071.84,19071.84,19071.84,19071.84
1/19/16,19265.84,19265.84,19265.84,19265.84
1/15/16,19296.29,19296.29,19296.29,19296.29
1/14/16,19710.4,19710.4,19710.4,19710.4
1/13/16,19402.24,19402.24,19402.24,19402.24
1/12/16,19921.92,19921.92,19921.92,19921.92
1/11/16,19786.65,19786.65,19786.65,19786.65
1/8/16,19794.61,19794.61,19794.61,19794.61
1/7/16,20023.42,20023.42,20023.42,20023.42
1/6/16,20523.22,20523.22,20523.22,20523.22
1/5/16,20806.3,20806.3,20806.3,20806.3
1/4/16,20769.68,20769.68,20769.68,20769.68
12/31/15,21100.93,21100.93,21100.93,21100.93
12/30/15,21294.16,21294.16,21294.16,21294.16
12/29/15,21452.49,21452.49,21452.49,21452.49
12/28/15,21233.98,21233.98,21233.98,21233.98
12/24/15,21288.74,21288.74,21288.74,21288.74
12/23/15,21312.87,21312.87,21312.87,21312.87
12/22/15,21045.56,21045.56,21045.56,21045.56
12/21/15,20864.64,20864.64,20864.64,20864.64
12/18/15,20712.49,20712.49,20712.49,20712.49
12/17/15,21064.14,21064.14,21064.14,21064.14
12/16/15,21375.89,21375.89,21375.89,21375.89
12/15/15,21068.94,21068.94,21068.94,21068.94
12/14/15,20839.34,20839.34,20839.34,20839.34
12/11/15,20783.5,20783.5,20783.5,20783.5
12/10/15,21197.83,21197.83,21197.83,21197.83
12/9/15,21145.83,21145.83,21145.83,21145.83
12/8/15,21320.94,21320.94,21320.94,21320.94
12/7/15,21454.04,21454.04,21454.04,21454.04
12/4/15,21632.31,21632.31,21632.31,21632.31
12/3/15,21234.96,21234.96,21234.96,21234.96
12/2/15,21552.96,21552.96,21552.96,21552.96
12/1/15,21789.66,21789.66,21789.66,21789.66
11/30/15,21575.17,21575.17,21575.17,21575.17
11/27/15,21674.27,21674.27,21674.27,21674.27
11/25/15,21652.42,21652.42,21652.42,21652.42
11/24/15,21633.32,21633.32,21633.32,21633.32
11/23/15,21590.67,21590.67,21590.67,21590.67
11/20/15,21600.06,21600.06,21600.06,21600.06
11/19/15,21515.41,21515.41,21515.41,21515.41
11/18/15,21547.29,21547.29,21547.29,21547.29
11/17/15,21205.68,21205.68,21205.68,21205.68
11/16/15,21238.35,21238.35,21238.35,21238.35
11/13/15,20949.22,20949.22,20949.22,20949.22
11/12/15,21169.53,21169.53,21169.53,21169.53
11/11/15,21487.22,21487.22,21487.22,21487.22
11/10/15,21572.32,21572.32,21572.32,21572.32
11/9/15,21536.77,21536.77,21536.77,21536.77
11/6/15,21752.31,21752.31,21752.31,21752.31
11/5/15,21749.04,21749.04,21749.04,21749.04
11/4/15,21773.46,21773.46,21773.46,21773.46
11/3/15,21840.31,21840.31,21840.31,21840.31
11/2/15,21782.58,21782.58,21782.58,21782.58
10/30/15,21504.97,21504.97,21504.97,21504.97
10/29/15,21594.2,21594.2,21594.2,21594.2
10/28/15,21632.46,21632.46,21632.46,21632.46
10/27/15,21338.84,21338.84,21338.84,21338.84
10/26/15,21418.12,21418.12,21418.12,21418.12
10/23/15,21462.39,21462.39,21462.39,21462.39
10/22/15,21240.32,21240.32,21240.32,21240.32
10/21/15,20928.3,20928.3,20928.3,20928.3
10/20/15,21082.95,21082.95,21082.95,21082.95
10/19/15,21112.99,21112.99,21112.99,21112.99
10/16/15,21104.17,21104.17,21104.17,21104.17
10/15/15,21026.19,21026.19,21026.19,21026.19
10/14/15,20707.92,20707.92,20707.92,20707.92
10/13/15,20815.33,20815.33,20815.33,20815.33
10/12/15,20975.57,20975.57,20975.57,20975.57
10/9/15,20962.12,20962.12,20962.12,20962.12
10/8/15,20941.28,20941.28,20941.28,20941.28
10/7/15,20760.03,20760.03,20760.03,20760.03
10/6/15,20574.13,20574.13,20574.13,20574.13
10/5/15,20659.6,20659.6,20659.6,20659.6
10/2/15,20280.7,20280.7,20280.7,20280.7
10/1/15,19987.48,19987.48,19987.48,19987.48
9/30/15,19959.31,19959.31,19959.31,19959.31
9/29/15,19594.72,19594.72,19594.72,19594.72
9/28/15,19592.82,19592.82,19592.82,19592.82
9/25/15,20134.32,20134.32,20134.32,20134.32
9/24/15,20175.46,20175.46,20175.46,20175.46
9/23/15,20250.71,20250.71,20250.71,20250.71
9/22/15,20298.04,20298.04,20298.04,20298.04
9/21/15,20563.66,20563.66,20563.66,20563.66
9/18/15,20492.23,20492.23,20492.23,20492.23
9/17/15,20820.26,20820.26,20820.26,20820.26
9/16/15,20853.04,20853.04,20853.04,20853.04
9/15/15,20672.34,20672.34,20672.34,20672.34
9/14/15,20419.09,20419.09,20419.09,20419.09
9/11/15,20502.23,20502.23,20502.23,20502.23
9/10/15,20411.44,20411.44,20411.44,20411.44
9/9/15,20314.1,20314.1,20314.1,20314.1
9/8/15,20590.15,20590.15,20590.15,20590.15
9/4/15,20096.17,20096.17,20096.17,20096.17
9/3/15,20387.61,20387.61,20387.61,20387.61
9/2/15,20359.75,20359.75,20359.75,20359.75
9/1/15,20004.96,20004.96,20004.96,20004.96
8/31/15,20601.69,20601.69,20601.69,20601.69
8/28/15,20766.01,20766.01,20766.01,20766.01
8/27/15,20727.52,20727.52,20727.52,20727.52
8/26/15,20238.76,20238.76,20238.76,20238.76
8/25/15,19528.72,19528.72,19528.72,19528.72
8/24/15,19773.95,19773.95,19773.95,19773.95
8/21/15,20585.55,20585.55,20585.55,20585.55
8/20/15,21211.95,21211.95,21211.95,21211.95
8/19/15,21687.34,21687.34,21687.34,21687.34
8/18/15,21874.48,21874.48,21874.48,21874.48
8/17/15,21945.1,21945.1,21945.1,21945.1
8/14/15,21813.52,21813.52,21813.52,21813.52
8/13/15,21722.36,21722.36,21722.36,21722.36
8/12/15,21751.09,21751.09,21751.09,21751.09
8/11/15,21739.68,21739.68,21739.68,21739.68
8/10/15,21946.31,21946.31,21946.31,21946.31
8/7/15,21666.98,21666.98,21666.98,21666.98
8/6/15,21734.89,21734.89,21734.89,21734.89
8/5/15,21921.61,21921.61,21921.61,21921.61
8/4/15,21852.96,21852.96,21852.96,21852.96
8/3/15,21897.26,21897.26,21897.26,21897.26
7/31/15,21965,21965,21965,21965
7/30/15,21992.38,21992.38,21992.38,21992.38
7/29/15,21980.86,21980.86,21980.86,21980.86
7/28/15,21822.19,21822.19,21822.19,21822.19
7/27/15,21561.99,21561.99,21561.99,21561.99
7/24/15,21704.94,21704.94,21704.94,21704.94
7/23/15,21941.69,21941.69,21941.69,21941.69
7/22/15,22072.4,22072.4,22072.4,22072.4
7/21/15,22111.1,22111.1,22111.1,22111.1
7/20/15,22211.13,22211.13,22211.13,22211.13
7/17/15,22209.45,22209.45,22209.45,22209.45
7/16/15,22207.81,22207.81,22207.81,22207.81
7/15/15,22042.09,22042.09,22042.09,22042.09
7/14/15,22080.36,22080.36,22080.36,22080.36
7/13/15,21976.55,21976.55,21976.55,21976.55
7/10/15,21741.28,21741.28,21741.28,21741.28
7/9/15,21476.13,21476.13,21476.13,21476.13
7/8/15,21423.75,21423.75,21423.75,21423.75
7/7/15,21788.23,21788.23,21788.23,21788.23
7/6/15,21669.32,21669.32,21669.32,21669.32
7/2/15,21746.23,21746.23,21746.23,21746.23
7/1/15,21764.87,21764.87,21764.87,21764.87
6/30/15,21630.9,21630.9,21630.9,21630.9
6/29/15,21562.7,21562.7,21562.7,21562.7
6/26/15,22033.58,22033.58,22033.58,22033.58
6/25/15,22049.05,22049.05,22049.05,22049.05
6/24/15,22111.36,22111.36,22111.36,22111.36
6/23/15,22287.78,22287.78,22287.78,22287.78
6/22/15,22268.13,22268.13,22268.13,22268.13
6/19/15,22138.49,22138.49,22138.49,22138.49
6/18/15,22238,22238,22238,22238
6/17/15,22018.65,22018.65,22018.65,22018.65
6/16/15,21981.01,21981.01,21981.01,21981.01
6/15/15,21857.88,21857.88,21857.88,21857.88
6/12/15,21958.35,21958.35,21958.35,21958.35
6/11/15,22099.84,22099.84,22099.84,22099.84
6/10/15,22055.15,22055.15,22055.15,22055.15
6/9/15,21795.92,21795.92,21795.92,21795.92
6/8/15,21798.01,21798.01,21798.01,21798.01
6/5/15,21943.25,21943.25,21943.25,21943.25
6/4/15,21944.81,21944.81,21944.81,21944.81
6/3/15,22138.68,22138.68,22138.68,22138.68
6/2/15,22074.15,22074.15,22074.15,22074.15
6/1/15,22087.47,22087.47,22087.47,22087.47
5/29/15,22043.01,22043.01,22043.01,22043.01
5/28/15,22177.18,22177.18,22177.18,22177.18
5/27/15,22206.18,22206.18,22206.18,22206.18
5/26/15,22004.96,22004.96,22004.96,22004.96
5/22/15,22230.2,22230.2,22230.2,22230.2
5/21/15,22277.74,22277.74,22277.74,22277.74
5/20/15,22231.86,22231.86,22231.86,22231.86
5/19/15,22244.59,22244.59,22244.59,22244.59
5/18/15,22264.51,22264.51,22264.51,22264.51
5/15/15,22174.33,22174.33,22174.33,22174.33
5/14/15,22154.9,22154.9,22154.9,22154.9
5/13/15,21925.38,21925.38,21925.38,21925.38
5/12/15,21932.46,21932.46,21932.46,21932.46
5/11/15,21992.72,21992.72,21992.72,21992.72
5/8/15,22086.87,22086.87,22086.87,22086.87
5/7/15,21816.02,21816.02,21816.02,21816.02
5/6/15,21729.22,21729.22,21729.22,21729.22
5/5/15,21803.6,21803.6,21803.6,21803.6
5/4/15,22074.63,22074.63,22074.63,22074.63
5/1/15,22007.85,22007.85,22007.85,22007.85
4/30/15,21785.87,21785.87,21785.87,21785.87
4/29/15,22030.29,22030.29,22030.29,22030.29
4/28/15,22123.94,22123.94,22123.94,22123.94
4/27/15,22069.56,22069.56,22069.56,22069.56
4/24/15,22183.78,22183.78,22183.78,22183.78
4/23/15,22156.25,22156.25,22156.25,22156.25
4/22/15,22093.47,22093.47,22093.47,22093.47
4/21/15,21994.99,21994.99,21994.99,21994.99
4/20/15,22018.31,22018.31,22018.31,22018.31
4/17/15,21822.75,21822.75,21822.75,21822.75
4/16/15,22081.3,22081.3,22081.3,22081.3
4/15/15,22098.99,22098.99,22098.99,22098.99
4/14/15,21982,21982,21982,21982
4/13/15,21953.56,21953.56,21953.56,21953.56
4/10/15,22042.85,22042.85,22042.85,22042.85
4/9/15,21935.78,21935.78,21935.78,21935.78
4/8/15,21860.61,21860.61,21860.61,21860.61
4/7/15,21787.56,21787.56,21787.56,21787.56
4/6/15,21845.98,21845.98,21845.98,21845.98
4/2/15,21705.61,21705.61,21705.61,21705.61
4/1/15,21627,21627,21627,21627
3/31/15,21707.57,21707.57,21707.57,21707.57
3/30/15,21879.61,21879.61,21879.61,21879.61
3/27/15,21613.67,21613.67,21613.67,21613.67
3/26/15,21546.83,21546.83,21546.83,21546.83
3/25/15,21594.42,21594.42,21594.42,21594.42
3/24/15,21934.2,21934.2,21934.2,21934.2
3/23/15,22055.86,22055.86,22055.86,22055.86
3/20/15,22098.01,22098.01,22098.01,22098.01
3/19/15,21903.55,21903.55,21903.55,21903.55
3/18/15,21988.81,21988.81,21988.81,21988.81
3/17/15,21735.43,21735.43,21735.43,21735.43
3/16/15,21782.8,21782.8,21782.8,21782.8
3/13/15,21513.17,21513.17,21513.17,21513.17
3/12/15,21637.52,21637.52,21637.52,21637.52
3/11/15,21366.1,21366.1,21366.1,21366.1
3/10/15,21376.09,21376.09,21376.09,21376.09
3/9/15,21725.74,21725.74,21725.74,21725.74
3/6/15,21643.89,21643.89,21643.89,21643.89
3/5/15,21949.22,21949.22,21949.22,21949.22
3/4/15,21916.06,21916.06,21916.06,21916.06
3/3/15,22011.51,22011.51,22011.51,22011.51
3/2/15,22108,22108,22108,22108
2/27/15,21968.48,21968.48,21968.48,21968.48
2/26/15,22040.81,22040.81,22040.81,22040.81
2/25/15,22069.35,22069.35,22069.35,22069.35
2/24/15,22073.43,22073.43,22073.43,22073.43
2/23/15,22023.7,22023.7,22023.7,22023.7
2/20/15,22032.4,22032.4,22032.4,22032.4
2/19/15,21900.06,21900.06,21900.06,21900.06
2/18/15,21918.33,21918.33,21918.33,21918.33
2/17/15,21908.6,21908.6,21908.6,21908.6
2/13/15,21875.95,21875.95,21875.95,21875.95
2/12/15,21776.51,21776.51,21776.51,21776.51
2/11/15,21563.65,21563.65,21563.65,21563.65
2/10/15,21563.9,21563.9,21563.9,21563.9
2/9/15,21349.64,21349.64,21349.64,21349.64
2/6/15,21448.23,21448.23,21448.23,21448.23
2/5/15,21519.25,21519.25,21519.25,21519.25
2/4/15,21288.55,21288.55,21288.55,21288.55
2/3/15,21374.86,21374.86,21374.86,21374.86
2/2/15,21059.98,21059.98,21059.98,21059.98
